status,res,tiempo_conexion_segundos,dns_time_ms,tcp_time_ms,handshake_time_ms,ip,ip_familia,tls_version,cipher_suite,alpn,tls_alert,cert_issuer,cert_not_before,cert_not_after,cert_san,cert_fingerprint_sha256,response_size_bytes,sni_usado,sni_difiere,retry,grupo,hostname,timestamp
RECHAZADO,28EB27302F750000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,2.971,2509.69,4.57,2970.76,142.251.142.142,IPv4,TLSv1.3,(NONE),,28EB27302F750000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,542.0,goo.gl,False,False,kyber768,goo.gl,2026-02-03T20:17:51.573865+00:00
RECHAZADO,28BBBA8543730000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,2.805,5.59,5.21,2804.7,142.251.142.142,IPv4,TLSv1.3,(NONE),,28BBBA8543730000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,542.0,goo.gl,False,False,frodo640aes,goo.gl,2026-02-03T20:17:51.573865+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.009,2505.94,4.51,9.27,142.251.142.142,IPv4,,,,,,,,,,47.0,goo.gl,False,False,sikep434,goo.gl,2026-02-03T20:17:51.573865+00:00
RECHAZADO,286B0F45A5740000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,2.607,4.66,5.25,2607.41,216.58.209.78,IPv4,TLSv1.3,(NONE),,286B0F45A5740000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,youtu.be,False,False,Automático,youtu.be,2026-02-03T20:17:44.187281+00:00
ACEPTADO,"Server Temp Key: ECDH, prime256v1, 256 bits",0.193,2506.16,5.73,193.31,216.58.209.78,IPv4,TLSv1.3,TLS_AES_256_GCM_SHA384,,,"C=US, O=Google Trust Services, CN=WR2",Jan 12 08:36:37 2026 GMT,Apr  6 08:36:36 2026 GMT,"DNS:*.google.com, DNS:*.appengine.google.com, DNS:*.bdn.dev, DNS:*.origin-test.bdn.dev, DNS:*.cloud.google.com, DNS:*.crowdsource.google.com, DNS:*.datacompute.google.com, DNS:*.google.ca, DNS:*.google.cl, DNS:*.google.co.in, DNS:*.google.co.jp, DNS:*.google.co.uk, DNS:*.google.com.ar, DNS:*.google.com.au, DNS:*.google.com.br, DNS:*.google.com.co, DNS:*.google.com.mx, DNS:*.google.com.tr, DNS:*.google.com.vn, DNS:*.google.de, DNS:*.google.es, DNS:*.google.fr, DNS:*.google.hu, DNS:*.google.it, DNS:*.google.nl, DNS:*.google.pl, DNS:*.google.pt, DNS:*.googleapis.cn, DNS:*.googlevideo.com, DNS:*.gstatic.cn, DNS:*.gstatic-cn.com, DNS:googlecnapps.cn, DNS:*.googlecnapps.cn, DNS:googleapps-cn.com, DNS:*.googleapps-cn.com, DNS:gkecnapps.cn, DNS:*.gkecnapps.cn, DNS:googledownloads.cn, DNS:*.googledownloads.cn, DNS:recaptcha.net.cn, DNS:*.recaptcha.net.cn, DNS:recaptcha-cn.net, DNS:*.recaptcha-cn.net, DNS:widevine.cn, DNS:*.widevine.cn, DNS:ampproject.org.cn, DNS:*.ampproject.org.cn, DNS:ampproject.net.cn, DNS:*.ampproject.net.cn, DNS:google-analytics-cn.com, DNS:*.google-analytics-cn.com, DNS:googleadservices-cn.com, DNS:*.googleadservices-cn.com, DNS:googlevads-cn.com, DNS:*.googlevads-cn.com, DNS:googleapis-cn.com, DNS:*.googleapis-cn.com, DNS:googleoptimize-cn.com, DNS:*.googleoptimize-cn.com, DNS:doubleclick-cn.net, DNS:*.doubleclick-cn.net, DNS:*.fls.doubleclick-cn.net, DNS:*.g.doubleclick-cn.net, DNS:doubleclick.cn, DNS:*.doubleclick.cn, DNS:*.fls.doubleclick.cn, DNS:*.g.doubleclick.cn, DNS:dartsearch-cn.net, DNS:*.dartsearch-cn.net, DNS:googletraveladservices-cn.com, DNS:*.googletraveladservices-cn.com, DNS:googletagservices-cn.com, DNS:*.googletagservices-cn.com, DNS:googletagmanager-cn.com, DNS:*.googletagmanager-cn.com, DNS:googlesyndication-cn.com, DNS:*.googlesyndication-cn.com, DNS:*.safeframe.googlesyndication-cn.com, DNS:app-measurement-cn.com, DNS:*.app-measurement-cn.com, DNS:gvt1-cn.com, DNS:*.gvt1-cn.com, DNS:gvt2-cn.com, DNS:*.gvt2-cn.com, DNS:2mdn-cn.net, DNS:*.2mdn-cn.net, DNS:googleflights-cn.net, DNS:*.googleflights-cn.net, DNS:admob-cn.com, DNS:*.admob-cn.com, DNS:*.gemini.cloud.google.com, DNS:googlesandbox-cn.com, DNS:*.googlesandbox-cn.com, DNS:*.safenup.googlesandbox-cn.com, DNS:*.gstatic.com, DNS:*.metric.gstatic.com, DNS:*.gvt1.com, DNS:*.gcpcdn.gvt1.com, DNS:*.gvt2.com, DNS:*.gcp.gvt2.com, DNS:*.url.google.com, DNS:*.youtube-nocookie.com, DNS:*.ytimg.com, DNS:ai.android, DNS:android.com, DNS:*.android.com, DNS:*.flash.android.com, DNS:g.cn, DNS:*.g.cn, DNS:g.co, DNS:*.g.co, DNS:goo.gl, DNS:www.goo.gl, DNS:google-analytics.com, DNS:*.google-analytics.com, DNS:google.com, DNS:googlecommerce.com, DNS:*.googlecommerce.com, DNS:ggpht.cn, DNS:*.ggpht.cn, DNS:urchin.com, DNS:*.urchin.com, DNS:youtu.be, DNS:youtube.com, DNS:*.youtube.com, DNS:music.youtube.com, DNS:*.music.youtube.com, DNS:youtubeeducation.com, DNS:*.youtubeeducation.com, DNS:youtubekids.com, DNS:*.youtubekids.com, DNS:yt.be, DNS:*.yt.be, DNS:android.clients.google.com, DNS:*.android.google.cn, DNS:*.chrome.google.cn, DNS:*.developers.google.cn, DNS:*.aistudio.google.com",55:85:99:45:F0:26:85:DB:26:19:FA:38:7C:72:4B:68:4F:17:29:6F:E0:72:86:F7:0F:3E:8B:22:F0:36:74:42,12039.0,youtu.be,False,False,prime256v1,youtu.be,2026-02-03T20:17:44.187281+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,youtu.be,False,False,x25519_mlkem768,youtu.be,2026-02-03T20:17:44.187281+00:00
RECHAZADO,28FBAAA7407A0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,2.255,2506.07,4.81,2255.07,216.58.209.78,IPv4,TLSv1.3,(NONE),,28FBAAA7407A0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,youtu.be,False,False,p256_kyber768,youtu.be,2026-02-03T20:17:44.187281+00:00
RECHAZADO,28FBDCA52B740000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.595,4.6,7.89,594.67,216.58.209.78,IPv4,TLSv1.3,(NONE),,28FBDCA52B740000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,youtu.be,False,False,kyber768,youtu.be,2026-02-03T20:17:44.187281+00:00
RECHAZADO,287BD76223750000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,2.18,2511.21,4.36,2179.88,216.58.209.78,IPv4,TLSv1.3,(NONE),,287BD76223750000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,youtu.be,False,False,frodo640aes,youtu.be,2026-02-03T20:17:44.187281+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.008,2505.81,5.15,8.13,216.58.209.78,IPv4,,,,,,,,,,47.0,youtu.be,False,False,sikep434,youtu.be,2026-02-03T20:17:44.187281+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,tiktokcdn.com,False,False,Automático,tiktokcdn.com,2026-02-03T20:18:04.626547+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,tiktokcdn.com,False,False,prime256v1,tiktokcdn.com,2026-02-03T20:18:04.626547+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,tiktokcdn.com,False,False,x25519_mlkem768,tiktokcdn.com,2026-02-03T20:18:04.626547+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,tiktokcdn.com,False,False,p256_kyber768,tiktokcdn.com,2026-02-03T20:18:04.626547+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,tiktokcdn.com,False,False,kyber768,tiktokcdn.com,2026-02-03T20:18:04.626547+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,tiktokcdn.com,False,False,frodo640aes,tiktokcdn.com,2026-02-03T20:18:04.626547+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,tiktokcdn.com,False,False,sikep434,tiktokcdn.com,2026-02-03T20:18:04.626547+00:00
RECHAZADO,280BCF80687E0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.282,2505.69,46.13,281.51,54.170.196.176,IPv4,TLSv1.3,(NONE),,280BCF80687E0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,541.0,netflix.com,False,False,Automático,netflix.com,2026-02-03T20:17:36.567154+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,netflix.com,False,False,prime256v1,netflix.com,2026-02-03T20:17:36.567154+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,netflix.com,False,False,x25519_mlkem768,netflix.com,2026-02-03T20:17:36.567154+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,netflix.com,False,False,p256_kyber768,netflix.com,2026-02-03T20:17:36.567154+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.163,5.4,49.27,5163.2,54.246.79.9,IPv4,,,,,,,,,,123.0,netflix.com,False,False,kyber768,netflix.com,2026-02-03T20:17:36.567154+00:00
RECHAZADO,282B89ECB3770000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,2.498,2506.87,56.9,2498.37,54.246.79.9,IPv4,TLSv1.3,(NONE),,282B89ECB3770000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,541.0,netflix.com,False,False,frodo640aes,netflix.com,2026-02-03T20:17:36.567154+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.007,2505.04,45.02,7.43,52.214.181.141,IPv4,,,,,,,,,,47.0,netflix.com,False,False,sikep434,netflix.com,2026-02-03T20:17:36.567154+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.016,20.98,90.69,5016.46,20.231.239.246,IPv4,,,,,,,,,,123.0,windows.net,False,False,Automático,windows.net,2026-02-03T20:17:46.781536+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.147,2507.69,37.34,5147.46,20.76.201.171,IPv4,,,,,,,,,,123.0,windows.net,False,False,prime256v1,windows.net,2026-02-03T20:17:46.781536+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.284,4.42,300.16,284.46,20.70.246.20,IPv4,,,,,,,,,,54.0,windows.net,False,False,x25519_mlkem768,windows.net,2026-02-03T20:17:46.781536+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,windows.net,False,False,p256_kyber768,windows.net,2026-02-03T20:17:46.781536+00:00
RECHAZADO,28DB5DA7BD7E0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.287,2503.47,91.04,287.08,20.231.239.246,IPv4,TLSv1.3,(NONE),,28DB5DA7BD7E0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,541.0,windows.net,False,False,kyber768,windows.net,2026-02-03T20:17:46.781536+00:00
RECHAZADO,280B9BA4C17A0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.323,4.13,122.81,323.09,20.112.250.133,IPv4,TLSv1.3,(NONE),,280B9BA4C17A0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,windows.net,False,False,frodo640aes,windows.net,2026-02-03T20:17:46.781536+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.017,3.74,38.83,16.76,20.76.201.171,IPv4,,,,,,,,,,47.0,windows.net,False,False,sikep434,windows.net,2026-02-03T20:17:46.781536+00:00
RECHAZADO,28ABCCAB20780000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.035,2507.31,6.34,34.87,151.101.0.84,IPv4,TLSv1.3,(NONE),,28ABCCAB20780000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,539.0,pinterest.com,False,False,Automático,pinterest.com,2026-02-03T20:17:44.261245+00:00
ACEPTADO,"Server Temp Key: ECDH, prime256v1, 256 bits",2.575,2507.37,5.03,2574.96,151.101.0.84,IPv4,TLSv1.3,TLS_AES_128_GCM_SHA256,,,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",Jul 28 00:00:00 2025 GMT,Aug 23 23:59:59 2026 GMT,"DNS:*.pinterest.com, DNS:*.pinimg.com, DNS:*.pinterest.info, DNS:*.pinterest.engineering, DNS:*.pinterestmail.com, DNS:*.pinterest.at, DNS:*.pinterest.ch, DNS:*.pinterest.de, DNS:*.pinterest.dk, DNS:*.pinterest.ie, DNS:*.pinterest.jp, DNS:*.pinterest.kr, DNS:*.pinterest.mx, DNS:*.pinterest.pt, DNS:*.pinterest.se, DNS:*.pinterest.co.at, DNS:*.pinterest.co.kr, DNS:*.pinterest.co.uk, DNS:*.pinterest.com.mx, DNS:pin.it, DNS:pinterest.com, DNS:pinimg.com, DNS:pinterest.info, DNS:pinterest.engineering, DNS:pinterestmail.com, DNS:pinterest.at, DNS:pinterest.ch, DNS:pinterest.de, DNS:pinterest.dk, DNS:pinterest.ie, DNS:pinterest.jp, DNS:pinterest.kr, DNS:pinterest.mx, DNS:pinterest.pt, DNS:pinterest.se, DNS:pinterest.co.at, DNS:pinterest.co.kr, DNS:pinterest.co.uk, DNS:pinterest.com.mx, DNS:*.pinterest.ca, DNS:*.pinterest.fr, DNS:pinterest.ca, DNS:pinterest.fr, DNS:pinterest.com.au, DNS:*.pinterest.com.au, DNS:pinterest.nz, DNS:*.pinterest.nz, DNS:pinterest.es, DNS:*.pinterest.es, DNS:pinterest.cl, DNS:*.pinterest.cl, DNS:pinterest.ph, DNS:*.pinterest.ph, DNS:pinterest.in, DNS:*.pinterest.in, DNS:pinterest.co.in, DNS:*.pinterest.co.in, DNS:pinterest.be, DNS:*.pinterest.be, DNS:pinterest.pe, DNS:*.pinterest.pe, DNS:pinterest.co, DNS:*.pinterest.co, DNS:pinterest.com.py, DNS:*.pinterest.com.py, DNS:pinterest.com.bo, DNS:*.pinterest.com.bo, DNS:pinterest.com.ec, DNS:*.pinterest.com.ec, DNS:pinterest.ec, DNS:*.pinterest.ec, DNS:pinterest.hu, DNS:*.pinterest.hu, DNS:pinterest.com.vn, DNS:*.pinterest.com.vn, DNS:pinterest.it, DNS:*.pinterest.it, DNS:pinterest.com.pe, DNS:*.pinterest.com.pe, DNS:pinterest.com.uy, DNS:*.pinterest.com.uy, DNS:pinterest.co.nz, DNS:*.pinterest.co.nz, DNS:pinterest.uk, DNS:*.pinterest.uk, DNS:pinterest.vn, DNS:*.pinterest.vn, DNS:pinterest.id, DNS:*.pinterest.id, DNS:pinterest.th, DNS:*.pinterest.th, DNS:pinterest.tw, DNS:*.pinterest.tw, DNS:pinterest.nl, DNS:*.pinterest.nl, DNS:*.testing.pinterest.com",2E:69:23:2E:93:68:1F:E0:02:95:0F:2D:E7:3C:F4:6C:42:28:05:C1:0E:AB:EB:BD:81:E7:BC:B3:9A:C4:72:78,7759.0,pinterest.com,False,False,prime256v1,pinterest.com,2026-02-03T20:17:44.261245+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,pinterest.com,False,False,x25519_mlkem768,pinterest.com,2026-02-03T20:17:44.261245+00:00
RECHAZADO,289B486C94740000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,2.329,10.36,7.03,2328.52,151.101.0.84,IPv4,TLSv1.3,(NONE),,289B486C94740000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,pinterest.com,False,False,p256_kyber768,pinterest.com,2026-02-03T20:17:44.261245+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.347,4.18,4.81,5347.49,151.101.0.84,IPv4,,,,,,,,,,123.0,pinterest.com,False,False,kyber768,pinterest.com,2026-02-03T20:17:44.261245+00:00
RECHAZADO,280B19DF2A760000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.035,2503.92,5.12,34.85,151.101.192.84,IPv4,TLSv1.3,(NONE),,280B19DF2A760000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,541.0,pinterest.com,False,False,frodo640aes,pinterest.com,2026-02-03T20:17:44.261245+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.007,2507.31,5.84,7.18,151.101.64.84,IPv4,,,,,,,,,,47.0,pinterest.com,False,False,sikep434,pinterest.com,2026-02-03T20:17:44.261245+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,github.com,False,False,Automático,github.com,2026-02-03T20:17:34.123314+00:00
ACEPTADO,"Server Temp Key: ECDH, prime256v1, 256 bits",2.634,2504.46,37.07,2634.21,140.82.121.3,IPv4,TLSv1.3,TLS_AES_128_GCM_SHA256,,,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36",Jan  6 00:00:00 2026 GMT,Apr  5 23:59:59 2026 GMT,"DNS:github.com, DNS:www.github.com",54:1C:D0:29:8C:F1:F1:9A:AE:F4:38:6E:0F:C4:C1:3E:89:27:85:E7:1D:BA:51:33:B6:B9:82:0E:F6:1B:2C:E8,5120.0,github.com,False,False,prime256v1,github.com,2026-02-03T20:17:34.123314+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,github.com,False,False,x25519_mlkem768,github.com,2026-02-03T20:17:34.123314+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.021,7.15,35.59,5020.65,140.82.121.3,IPv4,,,,,,,,,,123.0,github.com,False,False,p256_kyber768,github.com,2026-02-03T20:17:34.123314+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.054,6.82,32.57,5054.42,140.82.121.3,IPv4,,,,,,,,,,123.0,github.com,False,False,kyber768,github.com,2026-02-03T20:17:34.123314+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.154,2505.92,32.53,5153.58,140.82.121.3,IPv4,,,,,,,,,,123.0,github.com,False,False,frodo640aes,github.com,2026-02-03T20:17:34.123314+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.008,2507.01,32.26,7.5,140.82.121.3,IPv4,,,,,,,,,,47.0,github.com,False,False,sikep434,github.com,2026-02-03T20:17:34.123314+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,ytimg.com,False,False,Automático,ytimg.com,2026-02-03T20:18:08.590587+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,ytimg.com,False,False,prime256v1,ytimg.com,2026-02-03T20:18:08.590587+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,ytimg.com,False,False,x25519_mlkem768,ytimg.com,2026-02-03T20:18:08.590587+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,ytimg.com,False,False,p256_kyber768,ytimg.com,2026-02-03T20:18:08.590587+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,ytimg.com,False,False,kyber768,ytimg.com,2026-02-03T20:18:08.590587+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,ytimg.com,False,False,frodo640aes,ytimg.com,2026-02-03T20:18:08.590587+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,ytimg.com,False,False,sikep434,ytimg.com,2026-02-03T20:18:08.590587+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,t-msedge.net,False,False,Automático,t-msedge.net,2026-02-03T20:18:11.167472+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,t-msedge.net,False,False,prime256v1,t-msedge.net,2026-02-03T20:18:11.167472+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,t-msedge.net,False,False,x25519_mlkem768,t-msedge.net,2026-02-03T20:18:11.167472+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,t-msedge.net,False,False,p256_kyber768,t-msedge.net,2026-02-03T20:18:11.167472+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,t-msedge.net,False,False,kyber768,t-msedge.net,2026-02-03T20:18:11.167472+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,t-msedge.net,False,False,frodo640aes,t-msedge.net,2026-02-03T20:18:11.167472+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,t-msedge.net,False,False,sikep434,t-msedge.net,2026-02-03T20:18:11.167472+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,gvt2.com,False,False,Automático,gvt2.com,2026-02-03T20:18:07.161399+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,gvt2.com,False,False,prime256v1,gvt2.com,2026-02-03T20:18:07.161399+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,gvt2.com,False,False,x25519_mlkem768,gvt2.com,2026-02-03T20:18:07.161399+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,gvt2.com,False,False,p256_kyber768,gvt2.com,2026-02-03T20:18:07.161399+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,gvt2.com,False,False,kyber768,gvt2.com,2026-02-03T20:18:07.161399+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,gvt2.com,False,False,frodo640aes,gvt2.com,2026-02-03T20:18:07.161399+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,gvt2.com,False,False,sikep434,gvt2.com,2026-02-03T20:18:07.161399+00:00
RECHAZADO,28BB439A967D0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,2.544,2526.32,4.85,2543.57,142.251.142.132,IPv4,TLSv1.3,(NONE),,28BB439A967D0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,542.0,googlesyndication.com,False,False,Automático,googlesyndication.com,2026-02-03T20:17:49.359171+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.061,2506.69,11.26,5061.26,142.251.142.132,IPv4,,,,,,,,,,123.0,googlesyndication.com,False,False,prime256v1,googlesyndication.com,2026-02-03T20:17:49.359171+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.141,4.03,6.32,140.9,142.251.142.132,IPv4,,,,,,,,,,54.0,googlesyndication.com,False,False,x25519_mlkem768,googlesyndication.com,2026-02-03T20:17:49.359171+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,googlesyndication.com,False,False,p256_kyber768,googlesyndication.com,2026-02-03T20:17:49.359171+00:00
RECHAZADO,28CB445E08750000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.028,2509.7,7.56,28.31,142.251.142.132,IPv4,TLSv1.3,(NONE),,28CB445E08750000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,542.0,googlesyndication.com,False,False,kyber768,googlesyndication.com,2026-02-03T20:17:49.359171+00:00
RECHAZADO,288BD4829F790000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,2.534,4.54,4.73,2534.46,142.251.142.132,IPv4,TLSv1.3,(NONE),,288BD4829F790000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,542.0,googlesyndication.com,False,False,frodo640aes,googlesyndication.com,2026-02-03T20:17:49.359171+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.045,13.64,4.3,44.78,142.251.142.132,IPv4,,,,,,,,,,47.0,googlesyndication.com,False,False,sikep434,googlesyndication.com,2026-02-03T20:17:49.359171+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.064,3.54,7.41,5064.1,204.79.197.219,IPv4,,,,,,,,,,123.0,msn.com,False,False,Automático,msn.com,2026-02-03T20:17:51.863328+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.035,7.12,10.36,5034.56,204.79.197.219,IPv4,,,,,,,,,,123.0,msn.com,False,False,prime256v1,msn.com,2026-02-03T20:17:51.863328+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.049,3.56,7.66,49.29,204.79.197.219,IPv4,,,,,,,,,,54.0,msn.com,False,False,x25519_mlkem768,msn.com,2026-02-03T20:17:51.863328+00:00
RECHAZADO,Handshake failed,2.628,2506.5,7.03,2628.14,204.79.197.219,IPv4,TLSv1.3,(NONE),,,,,,,,414.0,msn.com,False,False,p256_kyber768,msn.com,2026-02-03T20:17:51.863328+00:00
RECHAZADO,Handshake failed,0.032,2506.77,7.17,31.97,204.79.197.219,IPv4,TLSv1.3,(NONE),,,,,,,,414.0,msn.com,False,False,kyber768,msn.com,2026-02-03T20:17:51.863328+00:00
RECHAZADO,Handshake failed,0.044,2505.75,7.77,43.72,204.79.197.219,IPv4,TLSv1.3,(NONE),,,,,,,,414.0,msn.com,False,False,frodo640aes,msn.com,2026-02-03T20:17:51.863328+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.064,125.34,4.87,64.15,204.79.197.219,IPv4,,,,,,,,,,47.0,msn.com,False,False,sikep434,msn.com,2026-02-03T20:17:51.863328+00:00
ERROR,Timeout TCP 443,,73.11,,,194.226.65.229,IPv4,,,,,,,,,,,ripn.net,False,False,Automático,ripn.net,2026-02-03T20:17:49.304581+00:00
ERROR,Timeout TCP 443,,2509.02,,,194.226.65.229,IPv4,,,,,,,,,,,ripn.net,False,False,prime256v1,ripn.net,2026-02-03T20:17:49.304581+00:00
